enota,okraj,id,naslov
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,44,"Famlje, v dvorani Rudnik Vreme, Famlje 2 a"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,45,"Gornje Ležeče, v hiši Jožeta Čeperja, G.Ležeče 16"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,46,"Barka, stara OŠ, Barka 33"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,47,"Vareje, vaški dom, Vareje bš"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,48,"Senožeče, VD R. Cvetka, Senožeče bš"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,49,"Dolenja vas, v ZDD, Dolenja vas 11"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,50,"Hrpelje, vaški dom Hrpelje, Na  Gorici 2a"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,51,"Tublje pri Hrpeljah, Gostilna Križman, Tublje  24"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,52,"Krvavi Potok, vaški dom, Krvavi Potok 16 h"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,54,"Vrhpolje, vaški dom, Vrhpolje 9 b"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,55,"Artviže, vaški dom, Artviže 6a"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,56,"Gradišče pri Materiji, prostori KS, Gradišče 42 a"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,57,"Bač pri Materiji, GD, Bač pri Materiji 28b"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,58,"Brezovica, vaški dom, Brezovica 9"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,59,"Ocizla, vaška hiša, Ocizla bš"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,60,"Obrov, prostori balinišča, Obrov 62 d"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,61,"Prešnica, OŠ, Prešnica 2"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,62,"Rodik, vaški dom, Rodik 6"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,63,"Slivje, prostori KS, Slivje 1"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,64,"Tatre, vaški dom, Tatre 2"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,68,"Klanec pri Kozini, vaški dom, Klanec pri Kozini 32"
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,69,"Javorje, vaški dom, Javorje 21 a"
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,2,"Prostori Društva Sožitje, Levstikova 5,  Il. Bist"
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,27,"Račice, Na plesišču"
VE 2000 - POSTOJNA,VO 2008 - POSTOJNA,16,"Srednja gozda., lesar. in zdrav. šola Postojna"
VE 2000 - POSTOJNA,VO 2008 - POSTOJNA,19,"Mala dvorana KD Postojna, Gregorčičev drev. 2b, Po"
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,5,"Mestna občina NG-sejna dvorana, Trg E. Kardelja 1"
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,10,"Mestna občina NG-Sejna dvorana, Trg E. Kardelja 1"
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,21,"VDC - Želva, Ajševica 42, R. Dolina"
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,22,"Univerza v Novi Gorici, Vipavska c. 13, R. Dolina"
VE 2000 - POSTOJNA,VO 2010 - NOVA GORICA 2,26,"Vrtec Julke Pavletič, Ulica L.Slokarja 8"
VE 3000 - LJUBLJANA CENTER,VO 3001 - LOGATEC,37,"Medgen. center Gaber, C. Notr. odr. 45b, Stari trg"
VE 3000 - LJUBLJANA CENTER,VO 3003 - LJUBLJANA VIČ-RUDNIK 1,8,"ZDD Notranje Gorice, Podpeška c. 380, Notranje G."
VE 3000 - LJUBLJANA CENTER,VO 3003 - LJUBLJANA VIČ-RUDNIK 1,9,"ZDD Notranje Gorice, Podpeška c. 380, Notranje G."
VE 3000 - LJUBLJANA CENTER,VO 3006 - LJUBLJANA VIČ-RUDNIK 4,20,"PGD Dvor, Dvor pri Polh. Grad. 23, Polhov Gradec"
VE 3000 - LJUBLJANA CENTER,VO 3006 - LJUBLJANA VIČ-RUDNIK 4,21,"PGD Zalog, Setnik 5 b, Polhov Gradec"
VE 3000 - LJUBLJANA CENTER,VO 3006 - LJUBLJANA VIČ-RUDNIK 4,23,"Tehnološki park LJ, Tehnološki park 19 (stavba B)"
VE 3000 - LJUBLJANA CENTER,VO 3006 - LJUBLJANA VIČ-RUDNIK 4,26,"Tehnološki park LJ, Tehnološki park 19 (stavba B)"
VE 3000 - LJUBLJANA CENTER,VO 3011 - LJUBLJANA ŠIŠKA 4,30,"OŠ Šmartno, C. v Gameljne 7, Lj. Šmartno"
VE 3000 - LJUBLJANA CENTER,VO 3011 - LJUBLJANA ŠIŠKA 4,31,"OŠ Šmartno, C. v Gameljne 7, Lj. Šmartno"
VE 3000 - LJUBLJANA CENTER,VO 3011 - LJUBLJANA ŠIŠKA 4,32,"OŠ Šmartno, C. v Gameljne 7, Lj. Šmartno"
VE 3000 - LJUBLJANA CENTER,VO 3011 - LJUBLJANA ŠIŠKA 4,34,"GD Stanežiče, Stanežiče 64, Lj. Šentvid"
